| Agent Role | Data Type | Source | Destination | Date Range Scraped | What It Unlocks |
| **💰 Financial Modelling (DCF)** | As-Reported Financials (GAAP / IFRS) | FMP | PostgreSQL | Last 5 years (20 Qs, 5 Yrs)| Avoids normalization bias; establishes historical margin averages |
| **💰 Financial Modelling (DCF)** | Revenue Segmentation (Product / Geo) | FMP | PostgreSQL | All available quarters | Granular breakdown for growth projections |
| **💰 Financial Modelling (DCF)** | Analyst Estimates / Price Targets | FMP | PostgreSQL | Current + fwd consensus | Consensus vs. actual tracking |
| **💰 Financial Modelling (DCF)** | Dividend History / Stock Splits | EODHD | PostgreSQL | All available history | Reliable corporate actions & split adjustment |
| **💰 Financial Modelling (DCF)** | Treasury Rates / WACC Inputs | FMP | PostgreSQL | Current yield curve | Real-time 10Y/20Y yields for risk-free rate |
| **💰 Financial Modelling (DCF)** | Economic Indicators (Macro) | EODHD | PostgreSQL | All available history | Global macro for scenario assumptions |
| **💰 Financial Modelling (DCF)** | Industry Benchmarks / Peers | FMP | PostgreSQL | Current snapshot | Sector-wide comparable company analysis |
| **💰 Financial Modelling (DCF)** | ✨ Forward EPS & Revenue Consensus | FMP | PostgreSQL | Next 4 Qs + Next 3-5 Yrs | Near-term DCF anchor; bull/base/bear scenario construction |
| **💰 Financial Modelling (DCF)** | ✨ Share Buyback / Repurchase History | FMP | PostgreSQL | All available history | Capital return modeling in FCF-to-equity; buyback yield |
| **💰 Financial Modelling (DCF)** | ✨ Exec Compensation Structure | FMP | PostgreSQL | Most recent fiscal year | Dilution impact from options on share count; alignment |
| **💰 Financial Modelling (DCF)** | ✨ Corp Bond Yields / Credit Spreads | EODHD | PostgreSQL | Last 365 days (1 year) | Credit-adjusted cost of debt for WACC; default risk premium |
| **💰 Financial Modelling (DCF)** | ✨ Implied Volatility (Options Surface) | FMP | PostgreSQL | Current snapshot | Market-implied risk for WACC calibration |
| **💰 Financial Modelling (DCF)** | ✨ Forex Historical Rates (EOD) | EODHD | PostgreSQL | Last 365 days (1 year) | Multi-currency DCF conversion for global revenue segments |
| **💰 Financial Modelling (DCF)** | ✨ ETF & Index Constituent Holdings | EODHD | Neo4j | Current constituents | Peer grouping by index membership; passive flow impact |
| **💰 Financial Modelling (DCF)** | ✨ Sector / Industry Avg Multiples | FMP | PostgreSQL | Current day snapshot | Exit multiple anchoring for terminal value; multiple expansion |
| **🔍 Web Search (NEW)** | ✨ Financial Calendar (Earnings, IPO) | EODHD+FMP | PostgreSQL | Current + upcoming | Event-driven triggers; flags catalysts before Perplexity |
| **🔍 Web Search (NEW)** | ✨ Real-Time News Feed (Ticker-Tagged) | EODHD | Qdrant | Last 100 articles | Structured news supplements Perplexity sonar-pro |
| **🔍 Web Search (NEW)** | ✨ Earnings Surprises History | FMP | PostgreSQL | Last 40 Qs (~10 years) | Grounds "breaking news" in historical surprise patterns |
